695707917166339_1017891134948014,2,3,7
695707917166339_1017741058296355,2,1,2
695707917166339_1017818661621928,2,8,3
695707917166339_1017818638288597,2,5,1
695707917166339_1017741081629686,2,0,6
695707917166339_1017651078305353,0,1,3
695707917166339_1017891241614670,0,13,3
695707917166339_1017893064947821,0,25,3
695707917166339_1017891201614674,2,8,0
695707917166339_1018315088238952,1,1,0
695707917166339_1017112178359243,2,2,1
695707917166339_1017201381683656,2,1,0
695707917166339_1017611678309293,0,1,2
695707917166339_1017447684992359,2,4,4
695707917166339_1017201441683650,0,2,4
695707917166339_1017112331692561,2,0,2
695707917166339_1017093198361141,0,1,2
695707917166339_1017201101683684,1,0,2
695707917166339_1017447668325694,0,16,14
695707917166339_1017111901692604,2,0,4
695707917166339_1017447701659024,2,3,4
695707917166339_1017201411683653,1,0,7
695707917166339_1017001771703617,1,2,5
695707917166339_1017093325027795,2,0,6
695707917166339_1017201471683647,2,2,4
695707917166339_1017112388359222,1,6,7
695707917166339_1017101715026956,2,1,4
695707917166339_1017611414975986,3,1,1
695707917166339_1017611274976000,2,1,6
695707917166339_1017651034972024,1,0,5
695707917166339_1017093251694469,2,1,2
695707917166339_1017476341656160,1,25,5
695707917166339_1017093275027800,0,10,9
695707917166339_1017001848370276,0,25,5
695707917166339_1016833901720404,0,8,2
695707917166339_1016833945053733,1,1,1
695707917166339_1016545368415924,2,1,0
695707917166339_1016904518380009,2,3,0
695707917166339_1016545171749277,2,1,1
695707917166339_1016733845063743,3,4,6
695707917166339_1016833875053740,2,1,8
695707917166339_1016537685083359,2,4,0
695707917166339_1017001745036953,0,4,3
695707917166339_1016833911720403,1,25,5
695707917166339_1016537108416750,1,20,5
695707917166339_1017001715036956,2,25,5
695707917166339_1016537058416755,3,7,3
695707917166339_1016733781730416,2,0,1
695707917166339_1016904491713345,1,0,6
695707917166339_1016733811730413,2,0,5
695707917166339_1016536881750106,2,1,1
695707917166339_1016545208415940,1,2,0
695707917166339_1016904598380001,2,10,18
695707917166339_1016537188416742,2,0,1
695707917166339_1016417401762054,0,17,10
695707917166339_1016833991720395,2,4,20
695707917166339_1016904551713339,2,25,2
695707917166339_1016904461713348,2,1,3
695707917166339_1016733855063742,2,15,4
695707917166339_1016089035128224,0,2,2
695707917166339_1015953708475090,2,1,2
695707917166339_1016310391772755,0,2,11
695707917166339_1016214155115712,2,0,4
695707917166339_1016214125115715,2,1,6
695707917166339_1016089295128198,2,12,3
695707917166339_1016089078461553,0,25,3
695707917166339_1016310355106092,2,2,3
695707917166339_1016214385115689,1,3,0
695707917166339_1016214261782368,0,1,1
695707917166339_1016409535096174,2,1,6
695707917166339_1016089121794882,2,1,6
695707917166339_1015953921808402,2,23,2
695707917166339_1016310365106091,2,1,2
695707917166339_1016214205115707,0,0,8
695707917166339_1016089588461502,0,1,10
695707917166339_1016310378439423,1,0,0
695707917166339_1015953858475075,1,25,9
695707917166339_1016089551794839,2,1,4
695707917166339_1016310401772754,2,3,1
695707917166339_1015953761808418,0,6,1
695707917166339_1016409465096181,0,1,5
695707917166339_1015953651808429,0,0,2
695707917166339_1016409391762855,1,13,3
695707917166339_1016409608429500,2,0,5
695707917166339_1015603631843431,2,3,5
695707917166339_1015603715176756,2,0,2
695707917166339_1015505635186564,2,3,7
695707917166339_1015822241821570,2,0,1
695707917166339_1015822185154909,2,1,1
695707917166339_1015603658510095,2,6,1
695707917166339_1015603688510092,3,25,2
695707917166339_1015505581853236,0,4,1
695707917166339_1015505695186558,2,6,1
695707917166339_1015178271885967,2,25,2
695707917166339_1015389775198150,2,1,1
695707917166339_1015706521833142,0,25,8
695707917166339_1015412475195880,0,12,0
695707917166339_1015505551853239,3,0,1
695707917166339_1015389731864821,3,4,5
695707917166339_1015819791821815,2,2,3
695707917166339_1015707751833019,2,1,1
695707917166339_1015706588499802,1,7,1
695707917166339_1015706555166472,2,5,6
695707917166339_1015822231821571,2,3,0
695707917166339_1015822198488241,2,10,4
695707917166339_1015706538499807,2,0,2
695707917166339_1015389805198147,2,7,6
695707917166339_1015603785176749,2,4,4
695707917166339_1014821991921595,1,9,2
695707917166339_1014857608584700,3,3,4
695707917166339_1014994548571006,2,9,6
695707917166339_1014994508571010,1,17,4
695707917166339_1014994525237675,0,2,0
695707917166339_1015141441889650,1,2,1
695707917166339_1015141371889657,0,1,5
695707917166339_1014857645251363,2,3,1
695707917166339_1014857598584701,0,9,6
695707917166339_1014918735245254,0,3,1
695707917166339_1014994498571011,3,0,2
695707917166339_1015177121886082,2,1,1
695707917166339_1014857628584698,2,3,2
695707917166339_1015141298556331,3,2,2
695707917166339_1014918711911923,2,1,2
695707917166339_1014918788578582,1,3,2
695707917166339_1014857655251362,0,4,4
695707917166339_1015141335222994,2,0,1
695707917166339_1014918768578584,2,0,12
695707917166339_1015141508556310,2,2,3
695707917166339_1015177058552755,2,9,1
695707917166339_1014918751911919,0,18,7
695707917166339_1014994568571004,2,25,5
695707917166339_1015177428552718,3,1,1
695707917166339_1015176971886097,0,11,5
695707917166339_1014667031937091,2,1,1
695707917166339_1014766378593823,2,0,2
695707917166339_1014821938588267,2,3,1
695707917166339_1014616181942176,2,7,0
695707917166339_1014716725265455,3,0,1
695707917166339_1014716801932114,2,2,3
695707917166339_1014766325260495,2,25,21
695707917166339_1014616261942168,3,1,0
695707917166339_1014616068608854,0,5,4
695707917166339_1014667065270421,2,2,14
695707917166339_1014766338593827,2,3,2
695707917166339_1014821971921597,2,25,25
695707917166339_1014616235275504,2,0,1
695707917166339_1014716555265472,2,20,5
695707917166339_1014766311927163,2,3,1
695707917166339_1014616148608846,2,3,0
695707917166339_1014667091937085,2,2,0
695707917166339_1014821955254932,1,0,3
695707917166339_1014667058603755,1,0,0
695707917166339_1014766358593825,0,13,3
695707917166339_1014716765265451,2,8,2
695707917166339_1014716678598793,2,2,4
695707917166339_1014259681977826,2,1,1
695707917166339_1014821915254936,2,2,0
695707917166339_1014667051937089,2,25,1
695707917166339_1013596638710797,2,1,5
695707917166339_1014128121990982,2,1,1
695707917166339_1013824065354721,2,0,9
695707917166339_1014135958656865,1,2,2
695707917166339_1013990832004711,0,0,5
695707917166339_1013824028688058,0,7,0
695707917166339_1013885928681868,2,7,4
695707917166339_1014259585311169,2,25,7
695707917166339_1013561025381025,2,2,0
695707917166339_1013594395377688,2,0,2
695707917166339_1013824352021359,2,0,3
695707917166339_1014259628644498,2,2,9
695707917166339_1013823972021397,1,2,8
695707917166339_1014128255324302,2,2,6
695707917166339_1014128148657646,0,1,4
695707917166339_1013990942004700,2,0,1
695707917166339_1013596652044129,2,3,6
695707917166339_1013596665377461,2,0,2
695707917166339_1013990798671381,3,2,1
695707917166339_1014128205324307,2,3,6
695707917166339_1014259658644495,2,0,3
695707917166339_1013885942015200,1,14,7
695707917166339_1013824095354718,2,7,0
695707917166339_1013560918714369,1,1,4
695707917166339_1013990952004699,0,25,9
695707917166339_1013023402101454,2,0,2
695707917166339_1012950045442123,2,1,5
695707917166339_1013360718734389,0,5,1
695707917166339_1013023345434793,3,0,2
695707917166339_1013316948738766,1,9,1
695707917166339_1013049762098818,1,21,1
695707917166339_1013001132103681,0,25,12
695707917166339_1013049825432145,1,25,2
695707917166339_1013440138726447,0,11,5
695707917166339_1013049798765481,2,14,9
695707917166339_1013560848714376,2,1,0
695707917166339_1013049778765483,2,4,2
695707917166339_1012949785442149,1,14,4
695707917166339_1012949838775477,0,0,3
695707917166339_1013560885381039,1,11,7
695707917166339_1012949705442157,2,15,5
695707917166339_1013023372101457,2,6,3
695707917166339_1012701152133679,1,2,0
695707917166339_1013189332084861,1,14,2
695707917166339_1013224278748033,2,25,5
695707917166339_1013406198729841,0,1,1
695707917166339_1012701172133677,2,1,0
695707917166339_1013339882069806,0,14,18
695707917166339_1013049788765482,3,7,6
695707917166339_1012949925442135,1,25,15
695707917166339_1012418245495303,2,2,10
695707917166339_1012701148800346,1,0,1
695707917166339_1012557785481349,0,25,5
695707917166339_1012641845472943,0,0,1
695707917166339_1012148268855634,1,5,2
695707917166339_1012279412175853,0,0,4
695707917166339_1012279435509184,3,0,6
695707917166339_1012148305522297,2,25,4
695707917166339_1012557745481353,1,0,5
695707917166339_1012148355522292,0,12,2
695707917166339_1012557772148017,2,2,2
695707917166339_1012418185495309,2,2,5
695707917166339_1012148438855617,0,6,1
695707917166339_1012557758814685,2,1,3
695707917166339_1012014178869043,0,0,3
695707917166339_1012418248828636,2,0,5
695707917166339_1012148408855620,1,17,25
695707917166339_1012014172202377,3,0,1
695707917166339_1012418195495308,2,1,1
695707917166339_1012641875472940,1,0,2
695707917166339_1012279398842521,3,3,0
695707917166339_1012279448842516,2,2,4
695707917166339_1012418278828633,1,14,7
695707917166339_1012557822148012,0,25,9
695707917166339_1011255448944916,1,1,0
695707917166339_1011476848922776,1,8,4
695707917166339_1011476855589442,2,2,5
695707917166339_1011578145579313,2,1,0
695707917166339_1011890172214777,2,4,9
695707917166339_1011362185600909,2,2,1
695707917166339_1011855352218259,1,1,0
695707917166339_1011855262218268,2,2,1
695707917166339_1011362205600907,0,25,13
695707917166339_1011578178912643,0,1,2
695707917166339_1011255492278245,0,1,1
695707917166339_1011362148934246,2,0,1
695707917166339_1012014155535712,0,1,5
695707917166339_1011476868922774,0,0,0
695707917166339_1011255465611581,2,11,0
695707917166339_1011255432278251,0,0,1
695707917166339_1011578152245979,0,0,0
695707917166339_1011890192214775,0,14,2
695707917166339_1011362175600910,2,0,1
695707917166339_1011855278884933,2,16,6
695707917166339_1011578158912645,1,25,3
695707917166339_1012014135535714,2,13,3
695707917166339_1011362225600905,3,11,5
695707917166339_1011578232245971,1,0,0
695707917166339_1010315642372230,2,0,8
695707917166339_1010965372307257,0,0,1
695707917166339_1010861542317640,2,3,3
695707917166339_1010728382330956,2,4,1
695707917166339_1010283429042118,2,1,3
695707917166339_1010965405640587,0,2,0
695707917166339_1010315535705574,2,6,0
695707917166339_1010728162330978,2,1,9
695707917166339_1010965728973888,0,25,4
695707917166339_1010315589038902,2,13,4
695707917166339_1011255418944919,3,2,3
695707917166339_1010728065664321,2,0,0
695707917166339_1010965348973926,3,3,1
695707917166339_1010861578984303,0,25,16
695707917166339_1011146192289175,1,6,4
695707917166339_1011146305622497,1,2,3
695707917166339_1010861638984297,2,7,3
695707917166339_1010965465640581,0,2,2
695707917166339_1011146165622511,1,2,3
695707917166339_1011146462289148,0,3,6
695707917166339_1010728108997650,2,0,0
695707917166339_1010861602317634,3,3,1
695707917166339_1011146345622493,2,3,1
695707917166339_1010728032330991,1,1,8
695707917166339_1010240772379717,2,3,1
695707917166339_1010283349042126,2,4,3
695707917166339_1009716459098815,1,0,4
695707917166339_1009716502432144,2,8,4
695707917166339_1010112652392529,2,3,5
695707917166339_1009968629073598,1,0,0
695707917166339_1009968549073606,2,0,5
695707917166339_1009582912445503,0,1,1
695707917166339_1009716482432146,2,0,7
695707917166339_1009716455765482,0,0,0
695707917166339_1009839859086475,2,25,0
695707917166339_1010112589059202,1,12,3
695707917166339_1010264459044015,2,0,0
695707917166339_1009968575740270,0,9,15
695707917166339_1010112565725871,0,0,0
695707917166339_1009839842419810,1,3,2
695707917166339_1009968559073605,1,0,0
695707917166339_1009839869086474,2,1,2
695707917166339_1010283395708788,0,0,3
695707917166339_1009582925778835,0,2,1
695707917166339_1009839875753140,0,2,2
695707917166339_1009716512432143,2,7,3
695707917166339_1010112539059207,3,1,0
695707917166339_1009968532406941,0,0,4
695707917166339_1009839902419804,2,14,2
695707917166339_1009070909163370,2,7,3
695707917166339_1009070879163373,0,13,0
695707917166339_1009359289134532,2,1,0
695707917166339_1009236785813449,0,10,1
695707917166339_1009415495795578,1,7,7
695707917166339_1009070852496709,2,0,1
695707917166339_1009236822480112,0,3,1
695707917166339_1009236759146785,2,1,1
695707917166339_1009415519128909,2,6,0
695707917166339_1009415505795577,0,0,1
695707917166339_1008975975839530,2,25,5
695707917166339_1009236769146784,1,2,0
695707917166339_1009534499117011,2,4,0
695707917166339_1009359312467863,0,3,0
695707917166339_1009316459138815,1,7,0
695707917166339_1009359279134533,2,0,1
695707917166339_1009236805813447,2,1,1
695707917166339_1009070922496702,0,0,4
695707917166339_1009316449138816,0,0,1
695707917166339_1009415539128907,2,2,1
695707917166339_1009070902496704,1,6,5
695707917166339_1009534525783675,2,2,0
695707917166339_1009316435805484,2,2,10
695707917166339_1009366289133832,2,0,1
695707917166339_1008496352554159,2,5,1
695707917166339_1008297742574020,2,0,1
695707917166339_1008830512520743,0,1,3
695707917166339_1008692462534548,0,0,4
695707917166339_1008897402514054,0,0,1
695707917166339_1008496382554156,2,25,9
695707917166339_1008897415847386,0,13,6
695707917166339_1008975965839531,0,0,2
695707917166339_1008975912506203,2,9,1
695707917166339_1008975922506202,2,0,1
695707917166339_1008829655854162,1,3,0
695707917166339_1008975949172866,2,2,4
695707917166339_1008829699187491,1,1,0
695707917166339_1008897382514056,1,1,2
695707917166339_1008829672520827,0,1,1
695707917166339_1008496342554160,2,0,1
695707917166339_1008297762574018,2,1,1
695707917166339_1008496365887491,2,1,2
695707917166339_1008829675854160,2,25,12
695707917166339_1008897439180717,1,0,1
695707917166339_1008692612534533,1,1,1
695707917166339_1008692652534529,1,1,3
695707917166339_1008692515867876,0,6,7
695707917166339_1008692535867874,2,22,5
695707917166339_1008897365847391,2,2,3
695707917166339_1008045555932572,3,4,1
695707917166339_1007826635954464,2,0,4
695707917166339_1007941039276357,2,0,2
695707917166339_1007826672621127,2,7,0
695707917166339_1007940969276364,0,13,2
695707917166339_1007794102624384,1,0,1
695707917166339_1008089395928188,1,3,0
695707917166339_1008170385920089,2,4,1
695707917166339_1008297712574023,3,2,6
695707917166339_1008167402587054,2,10,0
695707917166339_1008297722574022,2,0,3
695707917166339_1007941075943020,0,3,2
695707917166339_1007941069276354,2,10,1
695707917166339_1008170369253424,2,0,2
695707917166339_1008297732574021,2,3,4
695707917166339_1008069852596809,2,4,5
695707917166339_1008045505932577,2,0,0
695707917166339_1007794092624385,2,1,3
695707917166339_1008045482599246,2,6,3
695707917166339_1007826652621129,1,0,2
695707917166339_1008167379253723,0,1,2
695707917166339_1008167362587058,2,1,2
695707917166339_1008045592599235,2,0,3
695707917166339_1007941012609693,2,0,1
695707917166339_1007362396000888,2,11,0
695707917166339_1007590825978045,2,2,1
695707917166339_1007064166030711,0,1,3
695707917166339_1007243159346145,2,2,1
695707917166339_1007063852697409,2,5,6
695707917166339_1007362462667548,2,0,3
695707917166339_1007243122679482,3,3,1
695707917166339_1007740702629724,0,0,3
695707917166339_1007740682629726,2,0,1
695707917166339_1007590892644705,2,2,0
695707917166339_1007362442667550,0,0,2
695707917166339_1007033396033788,0,6,3
695707917166339_1007033376033790,2,1,1
695707917166339_1007591102644684,1,1,8
695707917166339_1007740669296394,2,0,0
695707917166339_1007063772697417,2,2,2
695707917166339_1007243142679480,2,0,1
695707917166339_1007064216030706,0,10,6
695707917166339_1007033416033786,2,1,5
695707917166339_1007794082624386,2,25,2
695707917166339_1007740689296392,2,1,5
695707917166339_1007590929311368,0,0,0
695707917166339_1007362422667552,2,0,3
695707917166339_1007591005978027,3,1,2
695707917166339_1005844279486033,1,0,1
695707917166339_1006733739397087,1,4,3
695707917166339_1007031792700615,2,0,3
695707917166339_1006046346132493,2,0,5
695707917166339_1006046282799166,0,2,3
695707917166339_1006198126117315,0,4,2
695707917166339_1006046322799162,3,1,1
695707917166339_1005902392813555,2,0,2
695707917166339_1006383216098806,2,0,2
695707917166339_1006383192765475,2,5,4
695707917166339_1006482076088920,2,0,1
695707917166339_1006733789397082,2,18,6
695707917166339_1006875976049530,2,7,2
695707917166339_1006733669397094,2,3,6
695707917166339_1006383252765469,1,0,4
695707917166339_1006733576063770,1,4,9
695707917166339_1006733622730432,2,2,0
695707917166339_1006199059450555,2,6,9
695707917166339_1006482092755585,1,4,2
695707917166339_1007031809367280,2,0,2
695707917166339_1005902232813571,0,25,7
695707917166339_1006383232765471,0,5,0
695707917166339_1006875946049533,1,3,2
695707917166339_1006199246117203,1,5,5
695707917166339_1006046296132498,2,0,0
695707917166339_1005001716236956,0,1,1
695707917166339_1005113449559116,3,25,1
695707917166339_1005176056219522,2,0,2
695707917166339_1005221309548330,2,1,3
695707917166339_1005113416225786,1,0,1
695707917166339_1005001742903620,2,1,1
695707917166339_1005398382863956,1,3,0
695707917166339_1005176016219526,2,0,3
695707917166339_1005113432892451,2,0,2
695707917166339_1005398419530619,2,0,3
695707917166339_1005398442863950,0,3,2
695707917166339_1005737426163385,2,0,6
695707917166339_1005754882828306,2,0,3
695707917166339_1005113469559114,1,0,0
695707917166339_1005398392863955,2,1,4
695707917166339_1005835729486888,0,10,1
695707917166339_1005001729570288,1,2,2
695707917166339_1005754859494975,3,12,0
695707917166339_1005221289548332,2,0,3
695707917166339_1005737406163387,3,1,8
695707917166339_1005175922886202,2,2,0
695707917166339_1005221336214994,0,5,0
695707917166339_1005113389559122,0,0,1
695707917166339_1005221356214992,2,4,6
695707917166339_1005398436197284,1,3,3
695707917166339_1004214649648996,2,21,4
695707917166339_1005001686236959,2,3,3
695707917166339_1004028823000912,0,25,9
695707917166339_1004214662982328,2,8,0
695707917166339_1004737106263417,1,0,7
695707917166339_1004216582982136,0,23,1
695707917166339_1004737222930072,2,2,1
695707917166339_1004216462982148,1,0,0
695707917166339_1004028546334273,0,14,5
695707917166339_1005001699570291,3,0,1
695707917166339_1004737056263422,1,5,4
695707917166339_1004542386282889,2,11,0
695707917166339_1004870122916782,0,0,1
695707917166339_1004214676315660,1,1,0
695707917166339_1004549349615526,2,2,2
695707917166339_1004542419616219,2,0,1
695707917166339_1004214696315658,2,1,9
695707917166339_1004064242997370,2,7,2
695707917166339_1004544599616001,1,0,2
695707917166339_1004737162930078,3,0,2
695707917166339_1004216619648799,0,1,4
695707917166339_1004870092916785,0,1,1
695707917166339_1004543449616116,1,0,1
695707917166339_1004870142916780,0,0,6
695707917166339_1003818616355266,2,0,1
695707917166339_1003950603008734,1,25,1
695707917166339_1003169479753513,1,0,2
695707917166339_1003393246397803,2,0,3
695707917166339_1003393279731133,2,1,2
695707917166339_1003818773021917,2,1,4
695707917166339_1003263863077408,2,1,1
695707917166339_1003393263064468,2,0,1
695707917166339_1004028486334279,0,0,0
695707917166339_1003950729675388,2,0,6
695707917166339_1003393306397797,2,2,6
695707917166339_1003818583021936,2,11,2
695707917166339_1003395923064202,1,0,0
695707917166339_1003263789744082,1,2,7
695707917166339_1003263566410771,2,0,1
695707917166339_1003263533077441,2,0,0
695707917166339_1003393333064461,2,0,0
695707917166339_1003633576373770,2,1,1
695707917166339_1003950686342059,1,3,1
695707917166339_1003265526410575,0,7,3
695707917166339_1003950629675398,3,8,1
695707917166339_1004028536334274,1,23,3
695707917166339_1003393319731129,2,14,0
695707917166339_1003169496420178,0,3,12
695707917166339_1003350123068782,1,0,0
695707917166339_1003169429753518,2,0,1
695707917166339_1002576423146152,0,6,1
695707917166339_1002408813162913,2,0,1
695707917166339_1002436766493451,2,1,4
695707917166339_1002782069792254,2,1,1
695707917166339_1002353723168422,2,3,2
695707917166339_1002473139823147,2,1,0
695707917166339_1002981166439011,2,25,10
695707917166339_1002782039792257,2,3,1
695707917166339_1002576386479489,1,0,3
695707917166339_1003169433086851,2,0,1
695707917166339_1003169453086849,0,25,3
695707917166339_1002436776493450,2,3,0
695707917166339_1002576399812821,0,3,3
695707917166339_1002968866440241,2,8,2
695707917166339_1002968849773576,2,0,1
695707917166339_1002351729835288,2,1,0
695707917166339_1002576406479487,2,1,10
695707917166339_1002782053125589,1,1,1
695707917166339_1002408863162908,0,1,2
695707917166339_1002353736501754,2,10,0
695707917166339_1002968859773575,2,8,1
695707917166339_1002780743125720,2,0,3
695707917166339_1002968836440244,2,7,5
695707917166339_1002782026458925,2,0,0
695707917166339_1001899083213886,2,3,2
695707917166339_1002252133178581,2,17,6
695707917166339_1002074453196349,2,0,1
695707917166339_1002118086525319,2,4,5
695707917166339_1002252153178579,2,2,1
695707917166339_1002351706501957,0,0,0
695707917166339_1002252143178580,3,6,3
695707917166339_1001753196561808,2,13,2
695707917166339_1002118199858641,1,22,5
695707917166339_1002074273196367,2,0,2
695707917166339_1002074619862999,1,0,0
695707917166339_1001873399883121,3,0,5
695707917166339_1001873466549781,0,8,6
695707917166339_1002118176525310,2,11,0
695707917166339_1002118109858650,2,5,0
695707917166339_1001753163228478,1,19,0
695707917166339_1002074423196352,1,6,3
695707917166339_1001873356549792,2,1,3
695707917166339_1001899109880550,2,6,2
695707917166339_1002118189858642,1,0,1
695707917166339_1002351716501956,2,0,2
695707917166339_1002252176511910,2,0,1
695707917166339_1001899096547218,0,0,3
695707917166339_1002259123177882,2,9,1
695707917166339_1002074666529661,2,11,2
695707917166339_1001270593276735,0,3,1
695707917166339_1001681843235610,2,1,1
695707917166339_1001371796599948,2,1,4
695707917166339_1001506149919846,2,0,2
695707917166339_1001753119895149,2,1,2
695707917166339_1001494459921015,0,1,1
695707917166339_1001681909902270,2,8,5
695707917166339_1001371816599946,2,2,1
695707917166339_1001371806599947,0,8,2
695707917166339_1001598799910581,0,0,0
695707917166339_1001371776599950,0,15,1
695707917166339_1001494483254346,1,22,0
695707917166339_1001464786590649,0,5,4
695707917166339_1001596186577509,1,5,3
695707917166339_1001681869902274,2,2,2
695707917166339_1001681936568934,1,4,0
695707917166339_1001753149895146,2,0,0
695707917166339_1001681896568938,3,2,2
695707917166339_1001596183244176,0,25,0
695707917166339_1001753136561814,2,0,2
695707917166339_1001371829933278,2,1,1
695707917166339_1001494469921014,1,25,3
695707917166339_1001598789910582,2,3,3
695707917166339_1001596166577511,2,6,0
695707917166339_1001193976617730,2,4,1
695707917166339_1001270579943403,0,3,1
695707917166339_1000962506640877,0,25,1
695707917166339_1001059299964531,3,2,2
695707917166339_1001059366631191,2,2,9
695707917166339_1001193986617729,1,0,2
695707917166339_1001270533276741,2,0,1
695707917166339_1001193996617728,2,17,4
695707917166339_1001270559943405,2,25,7
695707917166339_1000966919973769,0,7,0
695707917166339_1000962499974211,2,2,3
695707917166339_1001059339964527,2,2,1
695707917166339_1000966906640437,3,0,3
695707917166339_1000797803324014,2,9,3
695707917166339_1000699380000523,0,0,5
695707917166339_1001191903284604,1,0,1
695707917166339_1000797823324012,0,0,5
695707917166339_1000797833324011,0,0,1
695707917166339_1001059359964525,3,2,2
695707917166339_1000797849990676,0,3,5
695707917166339_1000966773307117,2,0,1
695707917166339_1000797789990682,2,3,2
695707917166339_1000701213333673,2,1,2
695707917166339_1000697170000744,2,25,13
695707917166339_1001059293297865,2,3,0
695707917166339_999983026738825,1,10,6
695707917166339_999923550078106,1,0,1
695707917166339_1000456753358119,2,18,1
695707917166339_1000551126682015,2,1,0
695707917166339_1000581706678957,2,4,9
695707917166339_1000186370051824,2,10,1
695707917166339_1000167400053721,2,1,2
695707917166339_999835953420199,2,0,2
695707917166339_1000456783358116,0,0,3
695707917166339_1000193890051072,1,0,1
695707917166339_1000456850024776,0,1,1
695707917166339_1000691153334679,2,7,1
695707917166339_1000193963384398,2,1,2
695707917166339_1000186386718489,2,0,10
695707917166339_1000186346718493,0,0,2
695707917166339_999835986753529,2,0,0
695707917166339_1000456906691437,0,9,1
695707917166339_1000456716691456,2,1,0
695707917166339_999835970086864,1,1,1
695707917166339_1000608003342994,3,6,3
695707917166339_1000697080000753,0,0,8
695707917166339_1000193930051068,2,1,0
